file	name	functions	coverage
annotation_scan.mbt	AlternateContent	is_transparent_container	
annotation_scan.mbt	Choice	is_suppressed_container	
annotation_scan.mbt	Fallback	is_transparent_container	
annotation_scan.mbt	comment	projection_kind	
annotation_scan.mbt	commentRangeEnd	marker_kind	
annotation_scan.mbt	commentRangeStart	marker_kind	
annotation_scan.mbt	commentReference	marker_kind	
annotation_scan.mbt	del	is_suppressed_container,revision_kind	
annotation_scan.mbt	drawing	is_transparent_container	
annotation_scan.mbt	endnote	projection_kind	
annotation_scan.mbt	endnoteReference	marker_kind	
annotation_scan.mbt	footnote	projection_kind	
annotation_scan.mbt	footnoteReference	marker_kind	
annotation_scan.mbt	hyperlink	projection_kind	
annotation_scan.mbt	ins	is_transparent_container,revision_kind	
annotation_scan.mbt	note	projection_kind	
annotation_scan.mbt	object	is_transparent_container	
annotation_scan.mbt	p	projection_kind	
annotation_scan.mbt	r	projection_kind	
annotation_scan.mbt	sdt	is_transparent_container	
annotation_scan.mbt	sdtContent	is_transparent_container	
annotation_scan.mbt	smartTag	is_transparent_container	
annotation_scan.mbt	tbl	projection_kind	
annotation_scan.mbt	tc	projection_kind	
annotation_scan.mbt	tr	projection_kind	
docx_reader.mbt	a:blip	XmlElement::drawing_blips	
docx_reader.mbt	a:graphic	XmlElement::drawing_blips	
docx_reader.mbt	a:graphicData	XmlElement::drawing_blips	
docx_reader.mbt	a:hlinkClick	BodyReader::read_drawing_hyperlink	
docx_reader.mbt	mc:AlternateContent	BodyReader::read_element,BodyReader::read_paragraph_extra_elements,BodyReader::read_pict_extra_elements,BodyReader::read_text_box_elements	
docx_reader.mbt	mc:Fallback	BodyReader::read_element,BodyReader::read_pict_extra_elements,BodyReader::read_text_box_elements	
docx_reader.mbt	o:title	BodyReader::read_vml_image_data	
docx_reader.mbt	pic:blipFill	XmlElement::drawing_blips	
docx_reader.mbt	pic:pic	XmlElement::drawing_blips	
docx_reader.mbt	r:embed	BodyReader::read_blip	
docx_reader.mbt	r:id	BodyReader::read_drawing_hyperlink,BodyReader::read_hyperlink,BodyReader::read_vml_image_data	
docx_reader.mbt	r:link	BodyReader::read_blip	
docx_reader.mbt	v:group	BodyReader::read_element,BodyReader::read_pict_extra_elements	
docx_reader.mbt	v:imagedata	BodyReader::read_element	
docx_reader.mbt	v:rect	BodyReader::read_element,BodyReader::read_pict_extra_elements	
docx_reader.mbt	v:roundrect	BodyReader::read_element,BodyReader::read_pict_extra_elements	
docx_reader.mbt	v:shadow	is_ignored_body_element	
docx_reader.mbt	v:shape	BodyReader::read_element,BodyReader::read_pict_extra_elements	
docx_reader.mbt	v:shapetype	is_ignored_body_element	
docx_reader.mbt	v:textbox	BodyReader::read_element,BodyReader::read_pict_extra_elements	
docx_reader.mbt	w14:checkbox	read_structured_checkbox	
docx_reader.mbt	w14:checked	read_structured_checkbox	
docx_reader.mbt	w14:val	read_structured_checkbox	
docx_reader.mbt	w:abstractNum	read_abstract_numberings	
docx_reader.mbt	w:abstractNumId	read_abstract_numberings,read_numbering_instances	
docx_reader.mbt	w:anchor	BodyReader::read_hyperlink	
docx_reader.mbt	w:annotationRef	is_ignored_body_element	
docx_reader.mbt	w:ascii	BodyReader::read_run_properties	
docx_reader.mbt	w:author	read_comments_for_document	
docx_reader.mbt	w:b	BodyReader::read_run_properties	
docx_reader.mbt	w:body	read_document_xml_with_messages	
docx_reader.mbt	w:bookmarkEnd	is_ignored_body_element	
docx_reader.mbt	w:bookmarkStart	BodyReader::read_element	
docx_reader.mbt	w:br	BodyReader::read_element	
docx_reader.mbt	w:caps	BodyReader::read_run_properties	
docx_reader.mbt	w:char	BodyReader::read_symbol	
docx_reader.mbt	w:checkBox	read_complex_field_checkbox_checked	
docx_reader.mbt	w:checked	read_complex_field_checkbox_checked	
docx_reader.mbt	w:comment	read_comments_for_document	
docx_reader.mbt	w:commentRangeEnd	is_ignored_body_element	
docx_reader.mbt	w:commentRangeStart	is_ignored_body_element	
docx_reader.mbt	w:commentReference	BodyReader::read_element	
docx_reader.mbt	w:default	read_complex_field_checkbox_checked	
docx_reader.mbt	w:del	BodyReader::read_table_row,is_deleted_paragraph,is_ignored_body_element	
docx_reader.mbt	w:drawing	BodyReader::read_element	
docx_reader.mbt	w:end	BodyReader::read_indent	
docx_reader.mbt	w:endnoteRef	BodyReader::read_element,is_ignored_body_element	
docx_reader.mbt	w:endnoteReference	BodyReader::read_element	
docx_reader.mbt	w:ffData	read_complex_field_checkbox_checked	
docx_reader.mbt	w:firstLine	BodyReader::read_indent	
docx_reader.mbt	w:fldChar	is_ignored_body_element,read_complex_field_checkbox_checked,read_field_char_type	
docx_reader.mbt	w:fldCharType	read_field_char_type	
docx_reader.mbt	w:font	BodyReader::read_symbol	
docx_reader.mbt	w:footnoteRef	BodyReader::read_element,is_ignored_body_element	
docx_reader.mbt	w:footnoteReference	BodyReader::read_element	
docx_reader.mbt	w:gridSpan	BodyReader::read_table_cell	
docx_reader.mbt	w:hanging	BodyReader::read_indent	
docx_reader.mbt	w:highlight	BodyReader::read_run_properties	
docx_reader.mbt	w:hyperlink	BodyReader::read_element	
docx_reader.mbt	w:i	BodyReader::read_run_properties	
docx_reader.mbt	w:id	BodyReader::read_element,read_comments_for_document,read_note_part_at_path	
docx_reader.mbt	w:ilvl	BodyReader::read_numbering,read_abstract_numbering,read_numbering_level	
docx_reader.mbt	w:ind	BodyReader::read_paragraph_properties	
docx_reader.mbt	w:initials	read_comments_for_document	
docx_reader.mbt	w:ins	BodyReader::read_element	
docx_reader.mbt	w:instrText	BodyReader::read_paragraph_children,collect_instruction_text,is_ignored_body_element	
docx_reader.mbt	w:jc	BodyReader::read_paragraph_properties	
docx_reader.mbt	w:lastRenderedPageBreak	is_ignored_body_element	
docx_reader.mbt	w:left	BodyReader::read_indent	
docx_reader.mbt	w:lvl	read_abstract_numbering	
docx_reader.mbt	w:name	BodyReader::read_element,read_style_info	
docx_reader.mbt	w:noBreakHyphen	BodyReader::read_element	
docx_reader.mbt	w:num	read_numbering_instances	
docx_reader.mbt	w:numFmt	read_numbering_level	
docx_reader.mbt	w:numId	BodyReader::read_numbering,read_numbering_instances,read_style_info	
docx_reader.mbt	w:numPr	BodyReader::read_paragraph_properties,read_style_info	
docx_reader.mbt	w:numStyleLink	read_abstract_numbering	
docx_reader.mbt	w:object	BodyReader::read_element	
docx_reader.mbt	w:p	BodyReader::read_children,BodyReader::read_element	
docx_reader.mbt	w:pPr	BodyReader::read_paragraph_elements_with_prefix,is_deleted_paragraph,is_ignored_body_element,read_style_info	
docx_reader.mbt	w:pStyle	BodyReader::read_paragraph_properties,read_numbering_level	
docx_reader.mbt	w:pict	BodyReader::read_element,BodyReader::read_paragraph_extra_elements,BodyReader::read_pict_extra_elements	
docx_reader.mbt	w:proofErr	is_ignored_body_element	
docx_reader.mbt	w:r	BodyReader::read_element	
docx_reader.mbt	w:rFonts	BodyReader::read_run_properties	
docx_reader.mbt	w:rPr	BodyReader::read_run,is_deleted_paragraph,is_ignored_body_element	
docx_reader.mbt	w:rStyle	BodyReader::read_run_properties	
docx_reader.mbt	w:right	BodyReader::read_indent	
docx_reader.mbt	w:sdt	BodyReader::read_element	
docx_reader.mbt	w:sdtContent	BodyReader::read_element,BodyReader::read_structured_document_tag	
docx_reader.mbt	w:sdtPr	BodyReader::read_structured_document_tag	
docx_reader.mbt	w:sectPr	is_ignored_body_element	
docx_reader.mbt	w:smallCaps	BodyReader::read_run_properties	
docx_reader.mbt	w:smartTag	BodyReader::read_element	
docx_reader.mbt	w:softHyphen	BodyReader::read_element	
docx_reader.mbt	w:start	BodyReader::read_indent	
docx_reader.mbt	w:strike	BodyReader::read_run_properties	
docx_reader.mbt	w:style	read_styles_xml	
docx_reader.mbt	w:styleId	read_styles_xml	
docx_reader.mbt	w:sym	BodyReader::read_element	
docx_reader.mbt	w:sz	BodyReader::read_run_properties	
docx_reader.mbt	w:t	BodyReader::read_element	
docx_reader.mbt	w:tab	BodyReader::read_element	
docx_reader.mbt	w:tbl	BodyReader::read_element	
docx_reader.mbt	w:tblGrid	is_ignored_body_element	
docx_reader.mbt	w:tblHeader	BodyReader::read_table_row	
docx_reader.mbt	w:tblPr	BodyReader::read_table,is_ignored_body_element	
docx_reader.mbt	w:tblStyle	BodyReader::read_table_properties	
docx_reader.mbt	w:tc	BodyReader::read_element	
